en	fr
I declare resumed the session of the European Parliament adjourned on Friday 17 December 1999, <b>and</b> I would like once again to wish you a happy new year in the hope that you enjoyed a pleasant festive period.	Je<sub>1</sub> déclare reprise<sub>2</sub> la<sub>2</sub> session<sub>2</sub> du Parlement européen qui avait été interrompue le vendredi 17 décembre dernier et je<sub>2</sub> vous<sub>1</sub> renouvelle tous mes vux en espérant que vous<sub>2</sub> avez passé de<sub>2</sub> bonnes vacances.
<b>Although</b>, as you will have seen, the dreaded 'millennium bug' failed to materialise, still the people in a number of countries suffered a series of natural disasters that truly were dreadful.	Comme vous avez pu le<sub>1</sub> constater, le<sub>2</sub> grand "<sub>1</sub>bogue de l'an 2000"<sub>2</sub> ne s'est pas produit. En revanche, les citoyens d'un certain nombre de<sub>1</sub> nos pays ont<sub>1</sub> été<sub>1</sub> victimes de<sub>2</sub> catastrophes naturelles qui ont<sub>2</sub> vraiment été<sub>2</sub> terribles.
Although, <b>as</b> you will have seen, the dreaded 'millennium bug' failed to materialise, still the people in a number of countries suffered a series of natural disasters that truly were dreadful.	Comme vous avez pu le<sub>1</sub> constater, le<sub>2</sub> grand "<sub>1</sub>bogue de l'an 2000"<sub>2</sub> ne s'est pas produit. En revanche, les citoyens d'un certain nombre de<sub>1</sub> nos pays ont<sub>1</sub> été<sub>1</sub> victimes de<sub>2</sub> catastrophes naturelles qui ont<sub>2</sub> vraiment été<sub>2</sub> terribles.
In the meantime, I should like to observe a minute' s silence, <b>as</b> a number of Members have requested, on behalf of all the victims concerned, particularly those of the terrible storms, in the various countries of the European Union.	En attendant,<sub>1</sub> je souhaiterais,<sub>2</sub> comme un certain nombre de<sub>1</sub> collègues me l'<sub>1</sub>ont<sub>1</sub> demandé,<sub>3</sub> que nous observions une minute de<sub>2</sub> silence pour toutes les<sub>1</sub> victimes,<sub>4</sub> des tempêtes notamment,<sub>5</sub> dans les<sub>2</sub> différents pays de<sub>3</sub> l'<sub>2</sub>Union européenne qui ont<sub>2</sub> été touchés.
<b>If</b> the House agrees, I shall do as Mr Evans has suggested.	Si l'<sub>1</sub>Assemblée en est d'accord, je ferai comme M. Evans l'<sub>2</sub>a suggéré.
If the House agrees, I shall do <b>as</b> Mr Evans has suggested.	Si l'<sub>1</sub>Assemblée en est d'accord, je ferai comme M. Evans l'<sub>2</sub>a suggéré.
My question relates to something that will come up on Thursday <b>and</b> which I will then raise again.	Ma question porte sur un sujet qui est à l'ordre du<sub>1</sub> jour du<sub>2</sub> jeudi et que je soulèverai donc une nouvelle fois.
My question relates to something that will come up on Thursday and which I will <b>then</b> raise again.	Ma question porte sur un sujet qui est à l'ordre du<sub>1</sub> jour du<sub>2</sub> jeudi et que je soulèverai donc une nouvelle fois.
I want to know whether one can raise an objection of that kind to what is merely a report, not a legislative proposal, <b>and</b> whether that is something I can competently do on Thursday.	Je<sub>1</sub> voudrais savoir si<sub>1</sub> l'on peut avancer une<sub>1</sub> objection de ce<sub>1</sub> type à<sub>1</sub> ce<sub>2</sub> qui n'est qu'un rapport,<sub>1</sub> pas une<sub>2</sub> proposition législative,<sub>2</sub> et si<sub>2</sub> je<sub>2</sub> suis habilité à<sub>2</sub> le faire ce<sub>3</sub> jeudi.
That is precisely the time <b>when</b> you may, if you wish, raise this question, i.e. on Thursday prior to the start of the presentation of the report.	C'est exactement à ce moment-là que vous<sub>1</sub> pourrez,<sub>1</sub> en effet,<sub>2</sub> si vous<sub>2</sub> le<sub>1</sub> souhaitez,<sub>3</sub> soulever cette question,<sub>4</sub> c'est-à-dire jeudi avant le<sub>2</sub> début de la présentation du rapport.
That is precisely the time when you may, <b>if</b> you wish, raise this question, i.e. on Thursday prior to the start of the presentation of the report.	C'est exactement à ce moment-là que vous<sub>1</sub> pourrez,<sub>1</sub> en effet,<sub>2</sub> si vous<sub>2</sub> le<sub>1</sub> souhaitez,<sub>3</sub> soulever cette question,<sub>4</sub> c'est-à-dire jeudi avant le<sub>2</sub> début de la présentation du rapport.
<b>However</b>, I would ask you, in accordance with the line which is now constantly followed by the European Parliament and by the whole of the European Community, to make representations, using the weight of your prestigious office and the institution you represent, to the President and to the Governor of Texas, Mr Bush, who has the power to order a stay of execution and to reprieve the condemned person.	Cependant,<sub>1</sub> je vous<sub>1</sub> demande,<sub>2</sub> conformément à<sub>1</sub> l'<sub>1</sub>orientation désormais constamment exprimée par le<sub>1</sub> Parlement européen et<sub>1</sub> toute la<sub>1</sub> Communauté européenne,<sub>3</sub> d'intervenir auprès du<sub>1</sub> président et<sub>2</sub> du<sub>2</sub> gouverneur du<sub>3</sub> Texas,<sub>4</sub> Monsieur<sub>1</sub> Bush<sub>1</sub>,<sub>5</sub> en faisant jouer le<sub>2</sub> prestige de<sub>1</sub> votre mandat et<sub>3</sub> de<sub>2</sub> l'<sub>2</sub>Institution que vous<sub>2</sub> représentez,<sub>6</sub> car c'est Monsieur<sub>2</sub> Bush<sub>2</sub> qui a le<sub>3</sub> pouvoir de<sub>3</sub> suspendre la<sub>2</sub> condamnation à<sub>2</sub> mort et<sub>4</sub> de<sub>4</sub> gracier le<sub>4</sub> condamné.
<b>Indeed</b>, it is quite in keeping with the positions this House has always adopted.	C'est en effet tout à fait dans la ligne des positions que notre Parlement a toujours adoptées.
Now, <b>however</b>, he is to go before the courts once more because the public prosecutor is appealing.	Cependant,<sub>1</sub> il<sub>1</sub> se fait qu'il<sub>2</sub> semblerait être à nouveau mis en accusation,<sub>2</sub> le ministère public ayant interjeté appel.
Now, however, he is to go before the courts once more <b>because</b> the public prosecutor is appealing.	Cependant,<sub>1</sub> il<sub>1</sub> se fait qu'il<sub>2</sub> semblerait être à nouveau mis en accusation,<sub>2</sub> le ministère public ayant interjeté appel.
We know, <b>and</b> we have stated as much in very many resolutions indeed, including specifically during the last plenary part-session of last year, that this is not solely a legal case and that it is wrong for Alexander Nikitin to be accused of criminal activity and treason because of our involvement as the beneficiaries of his findings.	Nous<sub>1</sub> savons,<sub>1</sub> et<sub>1</sub> nous<sub>2</sub> l'<sub>1</sub>avons d'ailleurs établi dans de<sub>1</sub> très nombreuses résolutions -<sub>1</sub> y compris lors de<sub>2</sub> la dernière<sub>1</sub> période de<sub>3</sub> session de<sub>4</sub> l'<sub>2</sub>année dernière<sub>2</sub> -<sub>2</sub>,<sub>2</sub> que ce cas n'est<sub>1</sub> pas seulement de<sub>5</sub> nature juridique et<sub>2</sub> qu'il est<sub>2</sub> faux d'<sub>1</sub>accuser Alexandre Nikitin d'<sub>2</sub>activité criminelle et<sub>3</sub> de<sub>6</sub> trahison car nous<sub>3</sub> sommes concernés par ses résultats et<sub>4</sub> nous<sub>4</sub> en profitons.
We know, and we have stated as much in very many resolutions <b>indeed</b>, including specifically during the last plenary part-session of last year, that this is not solely a legal case and that it is wrong for Alexander Nikitin to be accused of criminal activity and treason because of our involvement as the beneficiaries of his findings.	Nous<sub>1</sub> savons,<sub>1</sub> et<sub>1</sub> nous<sub>2</sub> l'<sub>1</sub>avons d'ailleurs établi dans de<sub>1</sub> très nombreuses résolutions -<sub>1</sub> y compris lors de<sub>2</sub> la dernière<sub>1</sub> période de<sub>3</sub> session de<sub>4</sub> l'<sub>2</sub>année dernière<sub>2</sub> -<sub>2</sub>,<sub>2</sub> que ce cas n'est<sub>1</sub> pas seulement de<sub>5</sub> nature juridique et<sub>2</sub> qu'il est<sub>2</sub> faux d'<sub>1</sub>accuser Alexandre Nikitin d'<sub>2</sub>activité criminelle et<sub>3</sub> de<sub>6</sub> trahison car nous<sub>3</sub> sommes concernés par ses résultats et<sub>4</sub> nous<sub>4</sub> en profitons.
We know, <b>and</b> we have stated as much in very many resolutions indeed, including specifically during the last plenary part-session of last year, that this is not solely a legal case and that it is wrong for Alexander Nikitin to be accused of criminal activity and treason because of our involvement as the beneficiaries of his findings.	Nous<sub>1</sub> savons,<sub>1</sub> et<sub>1</sub> nous<sub>2</sub> l'<sub>1</sub>avons d'ailleurs établi dans de<sub>1</sub> très nombreuses résolutions -<sub>1</sub> y compris lors de<sub>2</sub> la dernière<sub>1</sub> période de<sub>3</sub> session de<sub>4</sub> l'<sub>2</sub>année dernière<sub>2</sub> -<sub>2</sub>,<sub>2</sub> que ce cas n'est<sub>1</sub> pas seulement de<sub>5</sub> nature juridique et<sub>2</sub> qu'il est<sub>2</sub> faux d'<sub>1</sub>accuser Alexandre Nikitin d'<sub>2</sub>activité criminelle et<sub>3</sub> de<sub>6</sub> trahison car nous<sub>3</sub> sommes concernés par ses résultats et<sub>4</sub> nous<sub>4</sub> en profitons.
These findings form the basis of the European programmes to protect the Barents Sea, <b>and</b> that is why I would ask you to examine a draft letter setting out the most important facts and to make Parliament's position, as expressed in the resolutions which it has adopted, clear as far as Russia is concerned.	Ces résultats forment la<sub>1</sub> base des<sub>1</sub> programmes européens de<sub>1</sub> protection de<sub>2</sub> la<sub>2</sub> mer de<sub>3</sub> Barents et<sub>1</sub> c'est pourquoi je vous<sub>1</sub> prie d'examiner un projet de<sub>4</sub> lettre vous<sub>2</sub> dépeignant les faits essentiels de<sub>5</sub> cette affaire et<sub>2</sub> de<sub>6</sub> communiquer à la<sub>3</sub> Russie la<sub>4</sub> position qui découle des<sub>2</sub> décisions du Parlement.
These findings form the basis of the European programmes to protect the Barents Sea, and that is why I would ask you to examine a draft letter setting out the most important facts and to make Parliament's position, <b>as</b> expressed in the resolutions which it has adopted, clear as far as Russia is concerned.	Ces résultats forment la<sub>1</sub> base des<sub>1</sub> programmes européens de<sub>1</sub> protection de<sub>2</sub> la<sub>2</sub> mer de<sub>3</sub> Barents et<sub>1</sub> c'est pourquoi je vous<sub>1</sub> prie d'examiner un projet de<sub>4</sub> lettre vous<sub>2</sub> dépeignant les faits essentiels de<sub>5</sub> cette affaire et<sub>2</sub> de<sub>6</sub> communiquer à la<sub>3</sub> Russie la<sub>4</sub> position qui découle des<sub>2</sub> décisions du Parlement.
These findings form the basis of the European programmes to protect the Barents Sea, and that is why I would ask you to examine a draft letter setting out the most important facts and to make Parliament's position, <b>as</b> expressed in the resolutions which it has adopted, clear as far as Russia is concerned.	Ces résultats forment la<sub>1</sub> base des<sub>1</sub> programmes européens de<sub>1</sub> protection de<sub>2</sub> la<sub>2</sub> mer de<sub>3</sub> Barents et<sub>1</sub> c'est pourquoi je vous<sub>1</sub> prie d'examiner un projet de<sub>4</sub> lettre vous<sub>2</sub> dépeignant les faits essentiels de<sub>5</sub> cette affaire et<sub>2</sub> de<sub>6</sub> communiquer à la<sub>3</sub> Russie la<sub>4</sub> position qui découle des<sub>2</sub> décisions du Parlement.
Yes, Mrs Schroedter, I shall be pleased to look into the facts of this case <b>when</b> I have received your letter.	Oui,<sub>1</sub> Madame Schroedter,<sub>2</sub> j'<sub>1</sub>examinerai bien volontiers les faits relatifs à cette question lorsque j'<sub>2</sub>aurai reçu votre lettre.
Madam President, I would firstly like to compliment you on the fact that you have kept your word <b>and</b> that, during this first part-session of the new year, the number of television channels in our offices has indeed increased considerably.	Madame la Présidente,<sub>1</sub> je voudrais tout d'abord vous féliciter pour avoir tenu parole car en<sub>1</sub> effet,<sub>2</sub> en<sub>2</sub> cette<sub>1</sub> première période de<sub>1</sub> session,<sub>3</sub> en<sub>3</sub> cette<sub>2</sub> nouvelle année,<sub>4</sub> le nombre de<sub>2</sub> chaînes de<sub>3</sub> télévision a réellement été augmenté de<sub>4</sub> manière significative dans nos locaux.
Madam President, I would firstly like to compliment you on the fact that you have kept your word and that, during this first part-session of the new year, the number of television channels in our offices has <b>indeed</b> increased considerably.	Madame la Présidente,<sub>1</sub> je voudrais tout d'abord vous féliciter pour avoir tenu parole car en<sub>1</sub> effet,<sub>2</sub> en<sub>2</sub> cette<sub>1</sub> première période de<sub>1</sub> session,<sub>3</sub> en<sub>3</sub> cette<sub>2</sub> nouvelle année,<sub>4</sub> le nombre de<sub>2</sub> chaînes de<sub>3</sub> télévision a réellement été augmenté de<sub>4</sub> manière significative dans nos locaux.
<b>But</b>, Madam President, my personal request has not been met.	Toutefois,<sub>1</sub> Madame la Présidente,<sub>2</sub> ce que j'avais demandé n'a pas été réalisé.
<b>Although</b> there are now two Finnish channels and one Portuguese one, there is still no Dutch channel, which is what I had requested because Dutch people here like to be able to follow the news too when we are sent to this place of exile every month.	Il<sub>1</sub> y<sub>1</sub> a<sub>1</sub> bien deux chaînes finnoises et une chaîne<sub>1</sub> portugaise, mais il<sub>2</sub> n'y<sub>2</sub> a<sub>2</sub> toujours aucune chaîne<sub>2</sub> néerlandaise. Pourtant je vous avais demandé une chaîne néerlandaise, car les<sub>1</sub> Néerlandais aussi désirent pouvoir suivre les<sub>2</sub> actualités chaque mois lorsqu'ils sont envoyés en cette terre d'exil.
Although there are now two Finnish channels and one Portuguese one, there is still no Dutch channel, which is what I had requested <b>because</b> Dutch people here like to be able to follow the news too when we are sent to this place of exile every month.	Il<sub>1</sub> y<sub>1</sub> a<sub>1</sub> bien deux chaînes finnoises et une chaîne<sub>1</sub> portugaise, mais il<sub>2</sub> n'y<sub>2</sub> a<sub>2</sub> toujours aucune chaîne<sub>2</sub> néerlandaise. Pourtant je vous avais demandé une chaîne néerlandaise, car les<sub>1</sub> Néerlandais aussi désirent pouvoir suivre les<sub>2</sub> actualités chaque mois lorsqu'ils sont envoyés en cette terre d'exil.
Although there are now two Finnish channels and one Portuguese one, there is still no Dutch channel, which is what I had requested because Dutch people here like to be able to follow the news too <b>when</b> we are sent to this place of exile every month.	Il<sub>1</sub> y<sub>1</sub> a<sub>1</sub> bien deux chaînes finnoises et une chaîne<sub>1</sub> portugaise, mais il<sub>2</sub> n'y<sub>2</sub> a<sub>2</sub> toujours aucune chaîne<sub>2</sub> néerlandaise. Pourtant je vous avais demandé une chaîne néerlandaise, car les<sub>1</sub> Néerlandais aussi désirent pouvoir suivre les<sub>2</sub> actualités chaque mois lorsqu'ils sont envoyés en cette terre d'exil.
I would <b>therefore</b> once more ask you to ensure that we get a Dutch channel as well.	Je vous demande donc à nouveau de faire le nécessaire pour que nous puissions disposer d'une chaîne néerlandaise.
Why has no air quality test been done on this particular building <b>since</b> we were elected?	Comment se fait-il qu'aucun test de<sub>1</sub> qualité de<sub>2</sub> l'air n'ait été réalisé dans ce bâtiment depuis notre élection ?
Mrs Lynne, you are quite right <b>and</b> I shall check whether this has actually not been done.	Madame Lynne, vous avez parfaitement raison et je vais vérifier si tout cela n' a effectivement pas été fait.
